,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y,12Y,15Y,20Y,25Y,30Y
1Y1Y,0.9903830167,-1.9057802671,-0.0404369051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1Y5Y,0.986414987,0.0065780132,0.0005733754,0.001714479,0.0491289758,-5.4685109719,-0.0354355475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5Y5Y,0.0029699945,0.0059819157,0.0091487,0.0123361695,4.626951833,-0.0163515307,-0.0193596051,-0.0223091163,-0.0255841305,-8.5011966113,0.0,0.0,0.0,0.0,0.0
10Y10Y,0.0036991705,0.0074648768,0.0113986259,0.0153658701,0.0196424993,0.0239804073,0.0285432572,0.0328849633,0.0377357338,8.4999828061,-0.093767803,-0.1983093418,-14.3351205715,0.0,0.0
